what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1344987877058
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1344987877221
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1344987877256
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1344987877268
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1344987878172
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1344987878844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344987882368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344987937431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344987938148
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1344987943347
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1344987943603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344987945388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344987951116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344987957980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344987961090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344987973487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344987977338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344987984336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1344987984417
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1344987984417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344987990338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1344987996061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1344987996104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1344987996104
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1344987999806
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1344987999988
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1344988000067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1344988005624
